1452.27	76	44	3
1452.39	76	44	2
1452.39	76	106	3
1452.48	76	106	2
1452.49	76	36	3
1452.64	76	36	2
1452.65	76	136	3
1452.7	76	139	4
1452.7	76	136	3
1452.7	76	139	2
1452.7	76	144	3
1452.75	76	144	2
1452.75	76	79	3
1453.3	76	79	2
1453.3	76	78	3
1453.32	76	152	4
1453.33	76	78	3
1453.33	76	152	2
1453.33	76	32	3
1453.76	76	32	2
1453.77	76	94	3
1454.38	76	94	2
1454.39	76	77	3
1454.86	76	77	2
1454.87	76	64	3
1455.09	76	64	2
1455.09	76	104	3
1455.12	76	104	2
1455.12	76	90	3
1455.18	76	90	2
1455.19	76	96	3
1455.21	76	96	2
1455.21	76	122	3
1455.22	76	122	2
1455.24	76	117	3
1455.69	76	117	2
1455.69	76	141	3
1455.84	76	141	2
1455.85	76	146	3
1456.18	76	146	2
1456.2	76	163	3
1456.29	76	163	2
1456.3	76	61	3
1456.32	76	62	4
1456.33	76	61	3
1456.35	76	62	2
1456.36	76	77	3
1456.41	76	77	2
1456.43	76	123	3
1458.03	76	96	4
1458.04	76	96	3
1458.04	76	123	2
1458.05	76	32	3
1459.01	76	32	2
1459.01	76	153	3
1459.24	76	150	4
1459.24	76	150	3
1459.24	76	153	2
1459.25	76	19	3
1459.62	76	19	2
1459.63	76	156	3
1459.96	76	156	2
1459.98	76	46	3
1460.3	76	46	2
1460.31	76	16	3
1460.76	76	16	2
1460.76	76	25	3
1461.4	76	25	2
1461.41	76	119	3
1461.81	76	119	2
1461.81	76	74	3
1461.81	76	74	2
1461.82	76	15	3
1461.88	76	15	2
1461.9	76	1	3
1462.83	76	1	2
1462.84	76	0	3
1463.58	76	0	2
1463.59	76	66	3
1464.31	76	66	2
1464.32	76	11	3
1464.43	76	14	4
1464.43	76	11	3
1464.43	76	14	2
1464.44	76	147	3
1464.48	76	142	4
1464.5	76	148	5
1464.5	76	142	4
1464.5	76	142	5
1464.53	76	142	4
1464.54	76	148	3
1464.54	76	147	2
1464.55	76	11	3
1464.57	76	14	4
1464.58	76	14	3
1464.58	76	11	2
1464.6	76	143	3
1464.74	76	143	2
1464.75	76	87	3
1464.77	76	87	2
1464.79	76	2	3
1465.15	76	2	2
1465.16	76	104	3
1465.19	76	104	2
1465.19	76	13	3
1465.73	76	13	2
1465.74	76	36	3
1465.84	76	36	2
1465.84	76	134	3
1466.29	76	134	2
1466.29	76	83	3
1466.74	76	83	2
1466.76	76	132	3
1466.78	76	132	2
1466.79	76	68	3
1466.97	76	68	2
1467	76	155	3
1467.26	76	155	2
1467.27	76	108	3
1467.43	76	108	2
1467.43	76	143	3
1468.18	76	143	2
1468.2	76	102	3
1468.5	76	102	2
1468.51	76	135	3
1468.75	76	135	2
1468.77	76	39	3
1468.8	76	42	4
1468.8	76	42	3
1468.81	76	39	2
1468.81	76	110	3
1468.95	76	110	2
1468.96	76	90	3
1469.1	76	90	2
1469.1	76	99	3
1469.13	76	99	2
1469.15	76	39	3
1469.27	76	39	2
1469.28	76	113	3
1469.97	76	113	2
1469.97	76	109	3
1470	76	109	2
1470	76	152	3
1470.02	76	152	2
1470.02	76	69	3
1470.66	76	69	2
1470.66	76	104	3
1470.74	76	104	2
1470.74	76	44	3
1470.84	76	44	2
1470.85	76	152	3
1471.54	76	152	2
1471.54	76	115	3
1471.64	76	115	2
1471.64	76	129	3
1471.79	76	129	2
1471.8	76	5	3
1472.22	76	5	2
1472.23	76	132	3
1472.33	76	132	2
1472.39	76	67	3
1472.51	76	67	2
1472.51	76	93	3
1472.56	76	93	2
1472.56	76	66	3
1472.86	76	66	2
1472.88	76	32	3
1472.99	76	32	2
1472.99	76	153	3
1473.37	76	153	2
1473.38	76	126	3
1473.79	76	126	2
1473.79	76	86	3
1474.03	76	91	4
1474.05	76	86	3
1474.05	76	91	2
1474.05	76	5	3
1474.74	76	5	2
1474.74	76	99	3
1474.89	76	99	2
1474.9	76	42	3
1475.27	76	42	2
1475.31	76	41	3
1475.62	76	41	2
1475.63	76	128	3
1475.73	76	128	2
1475.74	76	104	3
1475.81	76	104	2
1475.82	76	83	3
1475.95	76	83	2
1475.96	76	78	3
1476.29	76	78	2
1476.29	76	28	3
1476.33	76	28	2
1476.33	76	141	3
1476.57	76	141	2
1476.59	76	7	3
1476.74	76	10	4
1476.74	76	10	3
1476.75	76	7	2
1476.75	76	104	3
1477.65	76	104	2
1477.68	76	75	3
1477.85	76	75	2
1477.86	76	138	3
1478.29	76	138	2
1478.3	76	90	3
1478.8	76	90	2
1478.8	76	131	3
1478.98	76	131	2
1478.98	76	91	3
1479.35	76	91	2
1479.36	76	69	3
1479.51	76	69	2
1479.52	76	85	3
1479.61	76	85	2
1479.61	76	102	3
1479.69	76	102	2
1479.71	76	105	3
1479.77	76	105	2
1479.77	76	134	3
1480.15	76	134	2
1480.16	76	11	3
1480.21	76	11	2
1480.23	76	161	3
1481.04	76	161	2
1481.04	76	114	3
1481.25	76	114	2
1481.27	76	27	3
1481.3	76	27	2
1481.33	76	63	3
1482.72	76	63	2
1482.76	76	46	3
1483.3	76	46	2
1483.3	76	122	3
1483.52	76	125	4
1483.52	76	86	5
1483.53	76	86	4
1483.53	76	125	3
1483.53	76	122	2
1483.54	76	71	3
1484.29	76	71	2
1484.3	76	161	3
1484.68	76	161	2
1484.7	76	115	3
1484.98	76	115	2
1485.01	76	99	3
1485.09	76	92	4
1485.1	76	99	3
1485.1	76	92	2
1485.1	76	91	3
1485.23	76	91	2
1485.23	76	31	3
1485.28	76	31	2
1485.3	76	17	3
1485.35	76	17	2
1485.36	76	97	3
1485.68	76	97	2
1485.68	76	114	3
1485.77	76	114	2
1485.78	76	63	3
1486.74	76	63	2
1486.8	76	80	3
1487.2	76	130	4
1487.21	76	130	3
1487.21	76	80	2
1487.23	76	135	3
1487.33	76	135	2
1487.34	76	45	3
1487.47	76	45	2
1487.47	76	155	3
1487.6	76	155	2
1487.61	76	147	3
1488.71	76	147	2
1488.72	76	153	3
1489.15	76	153	2
1489.15	76	52	3
1489.76	76	52	2
1489.76	76	12	3
1490.35	76	12	2
1490.35	76	42	3
1490.54	76	42	2
1490.54	76	102	3
1490.63	76	102	2
1490.63	76	94	3
1491.36	76	94	2
1491.37	76	90	3
1491.86	76	90	2
1491.87	76	121	3
1492.37	76	121	2
1492.37	76	62	3
1493.13	76	62	2
1493.15	76	62	3
1493.54	76	62	2
1493.55	76	77	3
1493.72	76	77	2
1493.72	76	26	3
1493.88	76	26	2
1493.9	76	3	3
1494.34	76	6	4
1494.35	76	3	3
1494.35	76	6	2
1494.35	76	1	3
1495.43	76	1	2
1495.43	76	50	3
1495.46	76	50	2
1495.48	76	126	3
1496.11	76	126	2
1496.13	76	3	3
1496.71	76	3	2
1496.71	76	21	3
1496.88	76	21	2
1496.88	76	79	3
1496.93	76	79	2
1496.95	76	7	3
1497.51	76	7	2
1497.52	76	5	3
1497.64	76	6	4
1497.65	76	5	3
1497.68	76	6	2
1497.69	76	24	3
1497.72	76	24	2
1497.73	76	21	3
1497.84	76	21	2
1497.86	76	84	3
1497.89	76	84	2
1497.89	76	104	3
1498.09	76	104	2
1498.09	76	91	3
1498.23	76	91	2
1498.23	76	7	3
1498.47	76	73	4
1498.47	76	7	3
1498.47	76	73	2
1498.48	76	24	3
1498.54	76	24	2
1498.55	76	110	3
1499.03	76	110	2
1499.05	76	100	3
1499.55	76	105	4
1499.55	76	100	3
1499.56	76	105	2
1499.57	76	58	3
1499.97	76	58	2
1499.97	76	84	3
1500.1	75	84	2
1500.13	75	89	3
1500.17	75	89	2
1500.18	75	8	3
1500.23	75	8	2
1500.24	75	47	3
1500.54	75	48	4
1500.55	75	83	5
1500.56	75	74	6
1500.59	75	47	5
1500.6	75	74	4
1500.6	75	47	5
1500.6	75	47	4
1500.7	75	48	3
1500.71	75	83	2
1500.72	75	46	3
1500.85	75	46	2
1500.86	75	108	3
1501.03	75	108	2
1501.03	75	21	3
1501.14	75	90	4
1501.18	75	21	3
1501.19	75	90	2
1501.2	75	115	3
1501.38	75	115	2
1501.41	75	78	3
1501.75	75	78	2
1501.77	75	55	3
1501.95	75	55	2
1501.95	75	41	3
1502.2	75	41	2
1502.2	75	119	3
1502.22	75	119	2
1502.22	75	30	3
1502.22	75	30	2
1502.24	75	16	3
1502.65	75	16	2
1502.7	75	46	3
1503.39	75	143	4
1503.4	75	46	3
1503.41	75	143	2
1503.45	75	76	3
1503.84	75	76	2
1503.85	75	74	3
1504.12	75	74	2
1504.13	75	93	3
1504.68	75	93	2
1504.69	75	77	3
1504.94	75	77	2
1504.95	75	107	3
1505.22	75	107	2
1505.22	75	158	3
1505.5	75	158	2
1505.51	75	15	3
1505.6	75	15	2
1505.61	75	58	3
1506.37	75	58	2
1506.38	75	159	3
1506.52	75	159	2
1506.52	75	117	3
1506.55	75	117	2
1506.56	75	143	3
1508.45	75	143	2
1508.45	75	87	3
1508.59	75	87	2
1508.64	75	120	3
1508.76	75	120	2
1508.77	75	69	3
1508.87	75	164	4
1508.88	75	69	3
1508.91	75	164	2
1508.96	75	35	3
1509.26	75	35	2
1509.27	75	110	3
1509.49	75	110	2
1509.54	75	36	3
1509.74	75	36	2
1509.74	75	77	3
1510.02	75	77	2
1510.05	75	156	3
1510.2	75	110	4
1510.2	75	110	3
1510.21	75	156	2
1510.21	75	68	3
1510.32	75	68	2
1510.33	75	54	3
1510.54	75	54	2
1510.56	75	53	3
1510.71	75	56	4
1510.71	75	53	3
1510.72	75	56	2
1510.74	75	0	3
1510.91	75	0	2
1510.92	75	123	3
1510.99	75	123	2
1511.01	75	116	3
1511.06	75	116	2
1511.1	75	97	3
1511.12	75	97	2
1511.15	75	148	3
1511.16	75	148	2
1511.16	75	150	3
1511.49	75	150	2
1511.49	75	115	3
1511.68	75	115	2
1511.75	75	134	3
1512.06	75	134	2
1512.07	75	4	3
1512.36	75	4	2
1512.37	75	0	3
1512.47	75	0	2
1512.71	75	54	3
1512.83	75	54	2
1512.85	75	132	3
1513.7	75	132	2
1513.7	75	4	3
1513.82	75	4	2
1513.84	75	60	3
1514.07	75	49	4
1514.09	75	49	3
1514.09	75	60	2
1514.1	75	154	3
1514.31	75	154	2
1514.32	75	19	3
1514.35	75	19	2
1514.36	75	102	3
1515.05	75	102	2
1515.06	75	79	3
1515.72	75	79	2
1515.73	75	96	3
1515.99	75	96	2
1516	75	75	3
1516.03	75	76	4
1516.03	75	76	3
1516.04	75	75	2
1516.04	75	115	3
1516.86	75	115	2
1516.88	75	40	3
1517.15	75	40	2
1517.15	75	28	3
1517.92	75	28	2
1517.93	75	150	3
1518.1	75	150	2
1518.11	75	20	3
1518.29	75	20	2
1518.29	75	50	3
1518.43	75	50	2
1518.45	75	116	3
1518.55	75	116	2
1518.56	75	66	3
1518.63	75	131	4
1518.63	75	131	3
1518.64	75	66	2
1518.67	75	109	3
1518.81	75	109	2
1518.81	75	163	3
1518.86	75	163	2
1518.87	75	70	3
1519.2	75	67	4
1519.2	75	67	3
1519.22	75	67	4
1519.22	75	70	3
1519.23	75	70	4
1519.25	75	70	3
1519.25	75	70	4
1519.25	75	67	3
1519.26	75	70	2
1519.26	75	90	3
1520.04	75	90	2
1520.04	75	101	3
1520.05	75	101	2
1520.08	75	52	3
1520.13	75	52	2
1520.14	75	80	3
1520.27	75	80	2
1520.29	75	48	3
1520.65	75	48	2
1520.66	75	3	3
1520.94	75	3	2
1520.94	75	70	3
1521.06	75	70	2
1521.06	75	68	3
1521.68	75	68	2
1521.69	75	101	3
1521.92	75	101	2
1521.92	75	63	3
1522.09	75	63	2
1522.09	75	118	3
1522.49	75	118	2
1522.49	75	18	3
1522.8	75	18	2
1522.81	75	89	3
1523.04	75	89	2
1523.04	75	107	3
1523.42	75	107	2
1523.42	75	81	3
1523.64	75	81	2
1523.86	75	140	3
1524.05	75	140	2
1524.07	75	96	3
1524.08	75	96	2
1524.1	75	1	3
1524.28	75	1	2
1524.28	75	85	3
1524.58	75	85	2
1524.59	75	119	3
1524.67	75	119	2
1524.68	75	103	3
1525.28	75	102	4
1525.28	75	103	3
1525.32	75	102	2
1525.32	75	118	3
1525.58	75	118	2
1525.6	75	89	3
1526.04	75	89	2
1526.05	75	17	3
1526.07	75	17	2
1526.08	75	110	3
1526.39	75	110	2
1526.4	75	6	3
1527.14	75	6	2
1527.16	75	124	3
1527.59	75	124	2
1527.61	75	44	3
1527.87	75	44	2
1527.87	75	105	3
1527.9	75	105	2
1527.93	75	104	3
1528.12	75	104	2
1528.15	75	79	3
1528.88	75	79	2
1528.88	75	101	3
1529.35	75	101	2
1529.35	75	163	3
1529.89	75	163	2
1529.91	75	139	3
1530.79	75	139	2
1530.8	75	40	3
1530.88	75	40	2
1530.88	75	81	3
1531.07	75	81	2
1531.25	75	12	3
1531.49	75	12	2
1531.5	75	160	3
1531.76	75	111	4
1531.86	75	160	3
1531.86	75	111	2
1531.87	75	43	3
1532.93	75	43	2
1532.93	75	43	3
1533.48	75	43	2
1533.51	75	163	3
1533.62	75	163	2
1533.62	75	149	3
1533.64	75	149	2
1533.66	75	12	3
1533.93	75	12	2
1533.93	75	49	3
1535.07	75	49	2
1535.14	75	152	3
1535.25	75	152	2
1535.26	75	102	3
1535.84	75	102	2
1535.85	75	120	3
1535.99	75	120	2
1536	75	140	3
1536.3	75	140	2
1536.31	75	48	3
1536.35	75	48	2
1536.37	75	38	3
1536.85	75	29	4
1536.88	75	38	3
1536.88	75	29	2
1536.91	75	67	3
1537.17	75	67	2
1537.17	75	65	3
1537.18	75	65	2
1537.18	75	162	3
1537.25	75	162	2
1537.26	75	81	3
1537.31	75	81	2
1537.44	75	137	3
1537.65	75	137	2
1537.68	75	109	3
1537.94	75	109	2
1537.94	75	53	3
1539.03	75	53	2
1539.03	75	129	3
1539.31	75	129	2
1539.31	75	7	3
1539.7	75	7	2
1539.71	75	34	3
1540.31	75	34	2
1540.35	75	42	3
1540.87	75	39	4
1540.89	75	39	3
1540.89	75	39	4
1540.9	75	42	3
1540.9	75	42	4
1540.9	75	39	3
1540.91	75	42	2
1540.91	75	95	3
1541.06	75	95	2
1541.1	75	132	3
1541.34	75	132	2
1541.38	75	91	3
1541.97	75	91	2
1541.99	75	134	3
1542.13	75	134	2
1542.15	75	2	3
1542.19	75	2	2
1542.19	75	147	3
1542.43	75	147	2
1542.46	75	66	3
1542.49	75	66	2
1542.5	75	3	3
1542.55	75	3	2
1542.59	75	0	3
1543.28	75	0	2
1543.31	75	138	3
1543.64	75	138	2
1543.65	75	111	3
1543.95	75	107	4
1543.96	75	108	5
1543.96	75	111	4
1543.98	75	111	5
1543.98	75	111	4
1543.99	75	111	5
1543.99	75	111	4
1543.99	75	111	5
1544.01	75	107	4
1544.04	75	108	3
1544.05	75	108	4
1544.07	75	111	3
1544.09	75	111	4
1544.1	75	111	3
1544.1	75	111	4
1544.11	75	111	3
1544.12	75	108	2
1544.12	75	7	3
1544.44	75	7	2
1544.44	75	149	3
1545.21	75	149	2
1545.22	75	41	3
1545.5	75	41	2
1545.62	75	142	3
1545.67	75	142	2
1545.68	75	86	3
1546.19	75	86	2
1546.19	75	63	3
1546.5	75	63	2
1546.5	75	53	3
1546.65	75	53	2
1546.65	75	106	3
1546.7	75	106	2
1546.71	75	84	3
1546.83	75	84	2
1546.87	75	2	3
1546.92	75	2	2
1546.98	75	106	3
1547.19	75	106	2
1547.19	75	6	3
1547.32	75	6	2
1547.32	75	21	3
1547.38	75	21	2
1547.39	75	58	3
1547.54	75	58	2
1547.54	75	125	3
1547.56	75	125	2
1547.56	75	35	3
1547.67	75	35	2
1547.68	75	0	3
1548.98	75	0	2
1548.99	75	103	3
1549.49	75	103	2
1549.5	75	110	3
1549.66	75	110	2
1549.71	75	34	3
1549.74	75	34	2
1549.75	75	137	3
1550.1	75	137	2
1550.13	75	8	3
1550.96	75	8	2
1550.97	75	163	3
1551.05	75	163	2
1551.07	75	20	3
1551.19	75	19	4
1551.19	75	19	3
1551.2	75	20	2
1551.2	75	35	3
1551.32	75	35	2
1551.33	75	40	3
1551.53	75	40	2
1551.54	75	154	3
1551.6	75	154	2
1551.6	75	103	3
1552.45	75	103	2
1552.46	75	135	3
1552.76	75	135	2
1552.77	75	64	3
1552.85	75	64	2
1552.87	75	154	3
1552.9	75	154	2
1552.91	75	127	3
1553.75	75	127	2
1553.76	75	39	3
1554.37	75	39	2
1554.37	75	41	3
1554.72	75	41	2
1554.72	75	156	3
1554.92	75	156	2
1554.93	75	147	3
1555.07	75	147	2
1555.07	75	98	3
1555.14	75	98	2
1555.14	75	93	3
1555.57	75	93	2
1555.57	75	3	3
1556.05	75	3	2
1556.06	75	4	3
1556.36	75	4	2
1556.46	75	53	3
1556.51	75	56	4
1556.52	75	53	3
1556.52	75	56	2
1556.53	75	145	3
1556.54	75	145	2
1556.55	75	108	3
1556.63	75	108	2
1556.64	75	149	3
1556.73	75	149	2
1556.73	75	69	3
1556.74	75	69	2
1556.76	75	3	3
1556.77	75	3	2
1556.77	75	125	3
1556.78	75	125	2
1556.78	75	45	3
1556.81	75	45	2
1556.82	75	61	3
1556.95	75	61	2
1556.96	75	152	3
1557.1	75	152	2
1557.11	75	159	3
1557.5	75	6	4
1557.51	75	158	5
1557.51	75	6	4
1557.53	75	158	3
1557.53	75	159	2
1557.53	75	107	3
1557.62	75	107	2
1557.64	75	129	3
1557.9	75	129	2
1557.91	75	129	3
1557.96	75	129	2
1557.97	75	147	3
1558.23	75	147	2
1558.24	75	6	3
1558.56	75	6	2
1558.57	75	124	3
1559.11	75	124	2
1559.11	75	163	3
1559.59	75	163	2
1559.59	75	64	3
1559.88	75	64	2
1559.89	75	4	3
1559.89	75	4	2
1559.91	75	48	3
1559.95	75	48	2
1559.96	75	42	3
1560.47	74	42	2
1560.47	74	133	3
1560.74	74	133	2
1560.79	74	150	3
1560.81	74	150	2
1560.82	74	127	3
1560.96	74	127	2
1560.97	74	68	3
1562.18	74	68	2
1562.2	74	65	3
1562.22	74	65	2
1562.24	74	157	3
1562.51	74	157	2
1562.52	74	151	3
1564.2	74	58	4
1564.21	74	58	3
1564.22	74	151	2
1564.28	74	119	3
1564.32	74	119	2
1564.34	74	132	3
1564.67	74	132	2
1564.69	74	108	3
1564.82	74	108	2
1564.83	74	120	3
1564.88	74	120	2
1564.88	74	146	3
1565.33	74	146	2
1565.34	74	78	3
1565.84	74	78	2
1565.85	74	62	3
1566.2	74	62	2
1566.24	74	118	3
1566.6	74	118	2
1566.62	74	7	3
1566.84	74	7	2
1566.86	74	42	3
1567.05	74	39	4
1567.07	74	42	3
1567.07	74	39	2
1567.07	74	86	3
1567.84	74	86	2
1567.91	74	47	3
1568.54	74	47	2
1568.55	74	108	3
1568.86	74	111	4
1568.87	74	111	3
1568.87	74	111	4
1568.88	74	111	3
1568.89	74	111	4
1568.91	74	108	3
1568.93	74	108	4
1568.95	74	111	3
1568.95	74	111	4
1568.96	74	111	3
1568.96	74	108	2
1568.97	74	119	3
1569.04	74	119	2
1569.05	74	144	3
1569.49	74	145	4
1569.5	74	144	3
1569.59	74	145	2
1569.6	74	125	3
1569.89	74	122	4
1569.9	74	19	5
1569.92	74	20	6
1569.93	74	125	5
1569.96	74	125	6
1569.96	74	125	5
1569.97	74	125	6
1569.97	74	57	7
1569.99	74	122	6
1570	74	122	7
1570	74	122	6
1570.01	74	122	7
1570.01	74	122	6
1570.02	74	19	5
1570.02	74	122	6
1570.02	74	57	5
1570.02	74	20	4
1570.05	74	125	3
1570.06	74	122	2
1570.06	74	74	3
1570.32	74	74	2
1570.36	74	127	3
1570.37	74	120	4
1570.39	74	127	3
1570.4	74	120	2
1570.4	74	79	3
1570.45	74	79	2
1570.47	74	32	3
1570.5	74	32	2
1570.53	74	6	3
1570.55	74	5	4
1570.55	74	6	3
1570.7	74	5	2
1570.7	74	155	3
1570.88	74	155	2
1570.89	74	74	3
1570.99	74	74	2
1571.02	74	70	3
1571.22	74	70	2
1571.23	74	148	3
1571.4	74	29	4
1571.42	74	148	3
1571.43	74	29	2
1571.46	74	2	3
1571.96	74	2	2
1571.96	74	8	3
1572.15	74	8	2
1572.15	74	95	3
1572.23	74	95	2
1572.27	74	120	3
1572.29	74	120	2
1572.3	74	148	3
1572.49	74	148	2
1572.51	74	163	3
1573.01	74	163	2
1573.02	74	162	3
1573.7	74	150	4
1573.71	74	150	3
1573.72	74	162	2
1573.73	74	53	3
1574.11	74	53	2
1574.11	74	130	3
1574.18	74	130	2
1574.18	74	133	3
1574.68	74	133	2
1574.7	74	151	3
1574.84	74	151	2
1574.91	74	117	3
1574.95	74	116	4
1574.96	74	117	3
1574.96	74	117	4
1574.97	74	116	3
1575.01	74	117	2
1575.04	74	65	3
1575.19	74	72	4
1575.19	74	65	3
1575.2	74	72	2
1575.23	74	120	3
1575.6	74	120	2
1575.62	74	48	3
1575.73	74	48	2
1575.73	74	108	3
1575.82	74	111	4
1575.86	74	108	3
1575.87	74	108	4
1575.87	74	111	3
1575.87	74	111	4
1575.89	74	108	3
1575.89	74	108	4
1575.91	74	111	3
1575.92	74	108	2
1575.97	74	68	3
1576.04	74	68	2
1576.07	74	124	3
1576.08	74	124	2
1576.09	74	51	3
1576.33	74	51	2
1576.35	74	10	3
1577.45	74	10	2
1577.5	74	26	3
1577.57	74	26	2
1577.59	74	58	3
1577.78	74	58	2
1577.79	74	134	3
1577.94	74	134	2
1577.95	74	50	3
1578.12	74	50	2
1578.12	74	81	3
1578.65	74	81	2
1578.67	74	11	3
1578.95	74	14	4
1578.96	74	68	5
1578.97	74	14	4
1578.98	74	11	3
1578.99	74	57	4
1579	74	57	3
1579	74	68	2
1579.04	74	76	3
1579.8	74	75	4
1579.85	74	76	3
1579.85	74	75	2
1579.88	74	124	3
1580.01	74	124	2
1580.05	74	95	3
1580.27	74	95	2
1580.34	74	52	3
1580.42	74	52	2
1580.44	74	29	3
1580.68	74	29	2
1580.69	74	163	3
1581.12	74	163	2
1581.16	74	21	3
1581.23	74	21	2
1581.25	74	156	3
1581.34	74	161	4
1581.36	74	161	3
1581.4	74	156	2
1581.43	74	115	3
1581.55	74	115	2
1581.55	74	31	3
1581.7	74	31	2
1581.71	74	60	3
1581.72	74	60	2
1581.74	74	108	3
1581.77	74	111	4
1581.77	74	108	3
1581.8	74	108	4
1581.81	74	108	3
1581.81	74	111	2
1581.82	74	27	3
1581.83	74	27	2
1581.86	74	55	3
1582.38	74	55	2
1582.38	74	150	3
1582.64	74	150	2
1582.65	74	50	3
1582.73	74	65	4
1582.76	74	65	3
1582.76	74	50	2
1582.8	74	59	3
1582.95	74	64	4
1582.97	74	59	3
1582.97	74	64	2
1582.97	74	106	3
1583.53	74	106	2
1583.54	74	95	3
1584.11	74	95	2
1584.11	74	147	3
1584.31	74	147	2
1584.38	74	110	3
1584.38	74	110	2
1584.39	74	147	3
1584.76	74	147	2
1584.77	74	136	3
1584.8	74	139	4
1584.8	74	136	3
1584.84	74	139	2
1584.84	74	73	3
1585.28	74	73	2
1585.32	74	116	3
1585.53	74	116	2
1585.53	74	144	3
1585.69	74	145	4
1585.7	74	144	3
1585.78	74	145	2
1585.82	74	17	3
1586.05	74	17	2
1586.07	74	120	3
1586.39	74	120	2
1586.43	74	151	3
1586.51	74	151	2
1586.54	74	9	3
1586.85	74	9	2
1586.86	74	152	3
1586.94	74	152	2
1586.96	74	102	3
1587.44	74	35	4
1587.45	74	102	3
1587.45	74	35	2
1587.56	74	127	3
1588.17	74	127	2
1588.18	74	123	3
1588.24	74	104	4
1588.26	74	123	3
1588.28	74	71	4
1588.28	74	104	3
1588.29	74	71	2
1588.32	74	26	3
1588.48	74	26	2
1588.5	74	148	3
1588.5	74	155	4
1588.52	74	162	5
1588.52	74	162	4
1588.52	74	155	3
1588.53	74	148	2
1588.55	74	28	3
1589.01	74	28	2
1589.02	74	75	3
1589.02	74	76	4
1589.03	74	75	3
1589.07	74	76	2
1589.08	74	78	3
1589.68	74	78	2
1589.68	74	49	3
1589.74	74	49	2
1589.74	74	1	3
1589.84	74	1	2
1589.86	74	24	3
1589.91	74	24	2
1589.92	74	42	3
1590.56	74	39	4
1590.58	74	39	3
1590.6	74	39	4
1590.6	74	42	3
1590.61	74	42	4
1590.64	74	42	3
1590.7	74	132	4
1590.7	74	42	5
1590.7	74	39	4
1590.7	74	39	5
1590.71	74	42	4
1590.71	74	42	5
1590.72	74	42	4
1590.72	74	39	3
1590.73	74	132	2
1590.73	74	147	3
1591.21	74	147	2
1591.3	74	103	3
1591.4	74	103	2
1591.43	74	14	3
1591.81	74	14	2
1591.81	74	66	3
1591.91	74	66	2
1591.92	74	5	3
1591.99	74	6	4
1592.03	74	58	5
1592.05	74	6	4
1592.05	74	6	5
1592.06	74	6	4
1592.06	74	5	3
1592.06	74	58	2
1592.11	74	85	3
1592.18	74	85	2
1592.18	74	136	3
1592.72	74	139	4
1592.74	74	139	3
1592.75	74	136	2
1592.76	74	73	3
1593.14	74	73	2
1593.15	74	133	3
1593.88	74	133	2
1593.93	74	134	3
1594.29	74	134	2
1594.3	74	87	3
1594.31	74	87	2
1594.35	74	160	3
1594.56	74	160	2
1594.56	74	83	3
1595.11	74	28	4
1595.45	74	25	5
1595.45	74	28	4
1595.46	74	25	3
1595.46	74	83	2
1595.52	74	44	3
1595.95	74	44	2
1595.97	74	142	3
1596.42	74	142	2
1596.42	74	158	3
1596.68	74	158	2
1596.69	74	55	3
1596.77	74	55	2
1596.78	74	153	3
1597.24	74	150	4
1597.26	74	153	3
1597.27	74	153	4
1597.27	74	150	3
1597.27	74	150	4
1597.29	74	150	3
1597.3	74	150	4
1597.32	74	150	3
1597.33	74	150	4
1597.33	74	150	3
1597.36	74	150	4
1597.36	74	153	3
1597.37	74	150	2
1597.37	74	159	3
1598.31	74	159	2
1598.34	74	159	3
1598.37	74	159	2
1598.41	74	102	3
1598.76	74	102	2
1598.76	74	149	3
1598.85	74	149	2
1598.91	74	91	3
1599.48	74	91	2
1599.49	74	100	3
1599.75	74	100	2
1599.77	74	72	3
1599.98	74	72	2
1599.98	74	49	3
1600.45	74	49	2
1600.45	74	89	3
1600.77	74	89	2
1600.79	74	86	3
1601.33	74	86	2
1601.34	74	26	3
1601.55	74	26	2
1601.57	74	135	3
1601.83	74	135	2
1601.84	74	110	3
1602.21	74	110	2
1602.22	74	38	3
1602.24	74	38	2
1602.25	74	57	3
1603.03	74	57	2
1603.06	74	144	3
1603.4	74	144	2
1603.4	74	86	3
1603.41	74	86	2
1603.43	74	54	3
1604.48	74	54	2
1604.48	74	56	3
1604.86	74	53	4
1604.86	74	56	3
1604.88	74	53	2
1604.89	74	154	3
1605.33	74	154	2
1605.36	74	85	3
1605.6	74	85	2
1605.61	74	96	3
1606.11	74	96	2
1606.12	74	150	3
1606.6	74	150	2
1606.6	74	8	3
1606.69	74	127	4
1606.74	74	8	3
1606.78	74	127	2
1606.84	74	78	3
1607.34	74	78	2
1607.37	74	17	3
1607.57	74	29	4
1607.61	74	29	3
1607.62	74	17	2
1607.64	74	74	3
1607.7	74	74	2
1607.73	74	88	3
1608.61	74	88	2
1608.61	74	56	3
1609.26	74	56	2
1609.26	74	9	3
1610	74	9	2
1610.01	74	93	3
1610.06	74	93	2
1610.07	74	144	3
1611.05	74	145	4
1611.06	74	145	3
1611.06	74	144	2
1611.11	74	42	3
1611.46	74	42	2
1611.47	74	46	3
1611.5	74	35	4
1611.54	74	35	3
1611.55	74	46	2
1611.57	74	9	3
1611.67	74	9	2
1611.69	74	96	3
1612.58	74	96	2
1612.62	74	59	3
1612.89	74	59	2
1612.99	74	83	3
1613.17	74	83	2
1613.22	74	13	3
1613.28	74	13	2
1613.39	74	122	3
1613.67	74	125	4
1613.68	74	125	3
1613.7	74	122	2
